Rownames,baseline,Greenfield (Bio) (60% cap),Greenfield (Bio) (70% cap),Greenfield (Bio) (80% cap),Greenfield (Bio) (90% cap),Greenfield (Bio) (100% cap),Greenfield (No Bio) (60% cap),Greenfield (No Bio) (70% cap),Greenfield (No Bio) (80% cap),Greenfield (No Bio) (90% cap),Greenfield (No Bio) (100% cap),Greenfield - Storage (Bio) (60% cap),Greenfield - Storage (Bio) (70% cap),Greenfield - Storage (Bio) (80% cap),Greenfield - Storage (Bio) (90% cap),Greenfield - Storage (Bio) (100% cap),Greenfield - Storage (No Bio) (60% cap),Greenfield - Storage (No Bio) (70% cap),Greenfield - Storage (No Bio) (80% cap),Greenfield - Storage (No Bio) (90% cap),Greenfield - Storage (No Bio) (100% cap),greenfield_nimby_nostorage_bio,greenfield_nimby_nostorage_nobio,greenfield_nimby_storage_bio,greenfield_nimby_storage_nobio,greenfield_batconstraint_nostorage_bio,greenfield_batconstraint_nostorage_nobio,greenfield_batconstraint_storage_bio,greenfield_batconstraint_storage_nobio,Greenfield - Storage (Bio) (10% cost increase),Greenfield - Storage (Bio) (20% cost increase),Greenfield - Storage (Bio) (30% cost increase),Greenfield - Storage (Bio) (40% cost increase),Greenfield - Storage (Bio) (50% cost increase),Greenfield - Storage (Bio) (60% cost increase),Greenfield - Storage (Bio) (70% cost increase),Greenfield - Storage (Bio) (80% cost increase),Greenfield - Storage (Bio) (90% cost increase),Greenfield - Storage (Bio) (100% cost increase),Greenfield - Storage (Bio) (110% cost increase),Greenfield - Storage (Bio) (120% cost increase),Greenfield - Storage (Bio) (130% cost increase),Greenfield - Storage (Bio) (140% cost increase),Greenfield - Storage (Bio) (150% cost increase),Greenfield - Storage (Bio) (160% cost increase),Greenfield - Storage (Bio) (170% cost increase),Greenfield - Storage (Bio) (180% cost increase),Greenfield - Storage (Bio) (190% cost increase),Greenfield - Storage (Bio) (200% cost increase),Greenfield - Storage (Bio) (210% cost increase),Greenfield - Storage (No Bio) (10% cost increase),Greenfield - Storage (No Bio) (20% cost increase),Greenfield - Storage (No Bio) (30% cost increase),Greenfield - Storage (No Bio) (40% cost increase),Greenfield - Storage (No Bio) (50% cost increase),Greenfield - Storage (No Bio) (60% cost increase),Greenfield - Storage (No Bio) (70% cost increase),Greenfield - Storage (No Bio) (80% cost increase),Greenfield - Storage (No Bio) (90% cost increase),Greenfield - Storage (No Bio) (100% cost increase),Greenfield - Storage (No Bio) (110% cost increase),Greenfield - Storage (No Bio) (120% cost increase),Greenfield - Storage (No Bio) (130% cost increase),Greenfield - Storage (No Bio) (140% cost increase),Greenfield - Storage (No Bio) (150% cost increase),Greenfield - Storage (No Bio) (160% cost increase),Greenfield - Storage (No Bio) (170% cost increase),Greenfield - Storage (No Bio) (180% cost increase),Greenfield - Storage (No Bio) (190% cost increase),Greenfield - Storage (No Bio) (200% cost increase),Greenfield - Storage (No Bio) (210% cost increase)
System costs (Euro),1.869199718693786e9,1.6032857007702672e9,1.6326239273846667e9,1.788185515374793e9,2.1385999106824577e9,2.7177925668978696e9,1.6032857007702672e9,1.6326239273846667e9,1.788185515374793e9,2.4594628838654437e9,1.3393511872657887e11,1.4440768991469083e9,1.4472169413388464e9,1.4963390111666157e9,1.6863941817745683e9,2.1241037406976693e9,1.4440768991469061e9,1.4472169413388512e9,1.4963390111666164e9,1.6876020919100156e9,2.946273467763694e9,2.849882371433048e9,5.1694887233606683e11,2.297078663444289e9,3.7995039677964034e9,2.7177925668978696e9,1.3393511872657887e11,2.168554119104411e9,3.2085703042448783e9,1.9488071362146213e9,1.9980048012611573e9,2.033482788510918e9,2.0645673224261057e9,2.0943798244160988e9,2.1241037406976693e9,2.1537959052807927e9,2.181918741191286e9,2.2075208913990593e9,2.2307708002231607e9,2.251851901628673e9,2.2718235818645306e9,2.2907632727466564e9,2.3085908247387137e9,2.3257234506680083e9,2.3422415563749423e9,2.358070882288566e9,2.373163312942703e9,2.3880721615192842e9,2.4025663069593205e9,2.4164549913125496e9,2.283740132421198e9,2.432540854943799e9,2.5678272278823338e9,2.699522512294226e9,2.8302427876023655e9,2.946273467763694e9,3.048845176933552e9,3.151416886103409e9,3.2539885952732677e9,3.356098065268469e9,3.453014380918628e9,3.5450131552889996e9,3.610643565952357e9,3.6746364497105556e9,3.738629333468754e9,3.8026222172269526e9,3.866615100985151e9,3.9306079847433496e9,3.9946008685015483e9,4.058593752259747e9,4.1225866360179453e9
Total energy generation (MWh),3.3589567579900004e7,3.35895675799e7,3.35895675799e7,3.3589567579900004e7,3.35895675799e7,3.3589567579900004e7,3.35895675799e7,3.35895675799e7,3.3589567579900004e7,3.35895675799e7,3.35895675799e7,3.369729517595598e7,3.3713317407134e7,3.3768508004027724e7,3.3803316125866264e7,3.376613257636555e7,3.369729517595598e7,3.3713317407134e7,3.376850800402773e7,3.380692511026884e7,3.373193456975424e7,3.35895675799e7,3.35895675799e7,3.3774774654534206e7,3.389990692607981e7,3.3589567579900004e7,3.35895675799e7,3.375906968645093e7,3.373281414952492e7,3.378684325532165e7,3.3771660441558376e7,3.377106111850886e7,3.376768266865565e7,3.376633464444731e7,3.376613257636555e7,3.3765671321170405e7,3.376092658027254e7,3.375609260674962e7,3.374808667842252e7,3.374367731713027e7,3.37400683303457e7,3.373542703610744e7,3.373330499341675e7,3.372996835645488e7,3.3728073415878326e7,3.372417543550362e7,3.372174947981284e7,3.372077270290132e7,3.3718082790249705e7,3.371474455891749e7,3.3790712524914466e7,3.377496061322226e7,3.376641492425853e7,3.3764219787748754e7,3.3764219787748754e7,3.373193456975424e7,3.373193456975424e7,3.373193456975424e7,3.373193456975424e7,3.3726497302769184e7,3.372398337447696e7,3.37017077097612e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7,3.369066756091443e7
Total energy stored (MWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6854486552414647e6,3.082155667623773e6,4.0168724108325336e6,4.474042769026615e6,4.337177726850164e6,2.685448655241463e6,3.0821556676237658e6,4.0168724108325318e6,4.453029254666886e6,3.3825931300600716e6,0.0,0.0,4.48630036901658e6,7.34421874137784e6,0.0,0.0,4.191194071130815e6,3.4018881345231896e6,4.733046003244858e6,4.426668565528938e6,4.449219327116227e6,4.378915180791724e6,4.34300522492489e6,4.337177726850164e6,4.324601272597777e6,4.219550611650014e6,4.1095783249625694e6,3.9195882268463867e6,3.813535480348209e6,3.7270309743577293e6,3.6154723706461275e6,3.5642470572564853e6,3.4834979417289314e6,3.437453279017763e6,3.3424936380536556e6,3.2833545972468085e6,3.2597776969671836e6,3.194301725643075e6,3.1137786794623956e6,4.658432344143691e6,4.305253761443442e6,4.119932477357488e6,4.068515934779371e6,4.068515934779371e6,3.3825931300600716e6,3.3825931300600716e6,3.3825931300600716e6,3.3825931300600716e6,3.2579718631911282e6,3.200408574384203e6,2.694330823548314e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6,2.432046348939213e6
Curtailment (%),0.03423123346496337,0.12627548520970844,0.24087060753243095,0.3993058908691658,0.4068765877578522,0.3854583410346748,0.12627548520970844,0.24087060753243095,0.3993058908691658,0.6240586706009978,0.9936719669411264,0.07985162682465496,0.09930589910549592,0.17099021303481143,0.3020955044976843,0.2774569716153388,0.07985162682465496,0.09930589910549636,0.1709902130348122,0.31801096590079847,0.5984790090640935,0.298824929869548,0.9977063509559578,0.16523549015332806,0.45355529863354727,0.3854583410346748,0.9936719669411264,0.2907320625933214,0.5949861260014392,0.2780081610850502,0.28910232960350146,0.2799109531895718,0.2807984174241015,0.27883559647437417,0.2774569716153388,0.2757984060821542,0.2823713376612137,0.28537940440107545,0.2977002988456432,0.30105781330961545,0.30774404633580665,0.3137545238091467,0.3163300277335491,0.3202302842289102,0.32216906067556295,0.3259953423672052,0.3283607728640192,0.32962690187543564,0.3319745049817716,0.3348804703016117,0.4831912622840544,0.5117138785253909,0.5274697292573465,0.5314609794184644,0.5314609794184644,0.5984790090640935,0.5984790090640935,0.5984790090640935,0.5984790090640935,0.6096906474010577,0.6149359571958863,0.6676962178899049,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695,0.6962392176769695
Installed capacity for WindOffshore (MW),1700.800000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268597.0588235295,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.67650050163,5.020414365497619e6,4513.949461026833,15526.734505087881,0.0,268597.0588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Installed capacity for WindOnshore (MW),4422.6,7511.379842301679,10695.754552753926,16145.247839927239,16444.256559766764,15649.426868408988,7511.379842301679,10695.754552753926,16145.247839927239,30371.94608256108,2.160413235294117e6,6363.355113675089,7027.680845299182,9210.977998856211,12573.506252344447,12672.762752876704,6363.355113675088,7027.680845299188,9210.977998856211,13139.524705282873,30040.913690846362,6431.43969858671,5065.193109420428,5038.934528979911,-0.0,15649.426868408988,2.160413235294117e6,12394.905863050126,30143.549234573646,14775.394425534896,14105.993520518357,12904.420841908135,12583.153757233795,12666.383390516941,12672.762752876704,12680.966784092803,12518.29878029954,12454.170757740938,12615.928906139465,12661.377662053172,12716.558950661578,12711.697244087549,12709.743877379742,12706.872008737042,12705.60723572324,12703.230152180684,12701.774265666281,12699.842523964562,12635.035557325029,12610.648095907063,22031.808457766656,24015.474939987413,25143.656675453443,25518.7975471256,25518.7975471256,30040.913690846362,30040.913690846362,30040.913690846362,30040.913690846362,31261.83035714286,31864.84069068774,36912.613378995025,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235,40139.706384543235
Installed capacity for Solar (MW),1000.1,7123.712374581939,8332.503313856643,10623.725415866433,10786.977648202137,10268.178941749049,7123.712374581939,8332.503313856643,10623.725415866433,16366.714205372722,8785.67672523555,10517.3950676082,11135.106037588917,12897.035708490414,16309.899444461595,14593.517471418763,10517.395067608197,11135.106037588916,12897.035708490437,16587.096019791796,20516.7703073595,9836.660301413292,11202.906890579574,11229.165471020091,16268.100000000002,10268.178941749049,8785.67672523555,15743.658413176938,19610.279032288614,11819.384167812446,13245.401221322489,14580.010912482023,15019.050463200436,14703.831884027442,14593.517471418763,14451.650175976336,15015.260320563299,15164.742228529221,15469.627579205104,15469.76422912481,15716.188976758287,15969.499129020845,16071.32492318559,16221.007908699708,16286.125440465286,16408.298289909533,16483.12156260724,16538.377779881892,16694.224085680366,16806.73409409312,18695.143618951275,18346.719351890686,18278.677174440894,18104.279591192244,18104.279591192244,20516.7703073595,20516.7703073595,20516.7703073595,20516.7703073595,20368.508092844244,20281.289725632047,23459.667948932816,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497,26117.223436685497
Installed capacity for Coal (MW),3656.4,3334.8768558450706,3075.3183053027183,2690.647776261937,1631.926119866878,0.0,3334.8768558450706,3075.3183053027183,2690.647776261937,1867.5681636379297,0.0,3074.8156648250742,2972.619992414011,2534.9821054430013,1771.4791818291167,0.0,3074.8156648250747,2972.61999241401,2534.982105442997,1793.3656129725073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Installed capacity for NaturalGas (MW),1829.0,2940.1565231897134,2801.5955323170942,2743.2411914506592,2759.068379008745,0.0,2940.1565231897134,2801.5955323170942,2743.2411914506592,3449.66187848507,0.0,809.4776590578599,797.3401992325613,871.1106243705699,903.6854232876948,0.0,809.4776590578599,797.3401992325603,871.1106243705749,844.2420086264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Installed capacity for Bio (MW),1355.915,0.0,0.0,0.0,1040.4425973342884,5437.954699679046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,121.97390397822024,2632.907994562572,0.0,0.0,0.0,0.0,0.0,5430.538943912208,0.0,2608.054499064118,0.0,5437.954699679046,0.0,2876.9869460173177,0.0,2071.0991447153856,2334.6371825717474,2539.7835825237075,2631.2399359669103,2631.2394645614004,2632.907994562572,2635.053768927256,2767.671592996931,2871.3219691003683,2964.4775302687553,3017.582842387544,3053.0844339116647,3105.8030917559404,3126.825672534648,3157.81979503779,3174.5123574305358,3206.690891466045,3226.412962505039,3234.943396327228,3260.488047542481,3291.5078489276552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
